,diff,Assay ID,SMILES
504,0.7258022661832229,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1COc2c1cc(C(=O)Nc1ccn(CC(=O)[O-])n1)cc2	
"
151,0.7487317043147375,CHEMBL3430218,CC(C)C[C@@H]1N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](Cc3ccc(O)cc3)NC1=O
136,0.7510263028574311,CHEMBL3430218,"[C]1(C[C](C)C)NC(=O)[C](NC(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](C[C](C)C)NC1=O)C[C](C)C)Cc1c[nH]c2c1cccc2)C[C](C)C	
"
739,0.7679526016057512,Astellas,"n1cnn(c1)CC(=O)N1CCC2(CC1)C(=O)N(C)CCOc1c(CCCCC2)cccc1	
"
449,0.7707923506155439,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cc([N+](=O)[O-])[nH]n3)on2)cc1	
"
53,0.8138096239274746,CHEMBL1034536,"C(=O)(c1ccc(SCCCCCC)cc1)CC[NH+](C)C	
"
764,0.8382420813580662,Astellas,"C1(=O)N[C](CCC(=O)NC2(CCCCC2)C(=O)N[C]([C](C)C)COc2c1cccc2)C(=O)NCCCc1nc(C)cs1	
"
166,0.8501603916775098,CHEMBL3430218,"[C]1(C[C](C)C)NC(=O)[C](C[C](C)C)NC(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](C[C](C)C)NC1=O)C[C](C)C)Cc1ccc(O)cc1	
"
167,0.8552347627971519,CHEMBL3430218,"C[C](C)C[C]1NC(=O)[C](C[C](C)C)NC(=O)[C](NC(=O)[C]2CCCN2C(=O)[C]2N(CCC2)C(=O)[C](C[C](C)C)NC1=O)Cc1ccc(O)cc1	
"
736,0.8794874220822066,Astellas,"C(=O)(c1cc2c(CCC2)cc1)N1CCC2(CC1)CNC(=O)COc1c(cccc1)CC=CC2	
"
605,0.936111529396138,CHEMBL905612,"c1cccc2c1[nH]c(C[C](C(=O)[O-])NC(=O)OC[C]1c3c(c4c1cccc4)cccc3)c2	
"
45,0.9437779222230152,CHEMBL1034536,"C(=O)(c1c(Cl)cc(OCCCCCC)c(Cl)c1)CC[NH+]1CCN(C(=O)C)CC1	
"
406,0.944755410424106,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1C[C](C(=O)[O-])Oc2c1cc(C(=O)Nc1ccccc1)cc2	
"
6,1.0380532955575839,CHEMBL1034536,"C(=O)(c1c(Cl)cc(OCCCCCC)c(Cl)c1)CC[NH+]1CCOCC1	
"
456,1.247866454216429,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(N4CCCS4(=O)=O)c3)no2)cc1	
"
767,1.2547932118774865,Astellas,"C(CC(=O)N1Cc2ccccc2N(C(=O)COC)CCCN(Cc2ccc(Cl)cc2)CCC1)[n+]1[nH]cc2c1cccc2	
"
720,1.2600933336968412,CHEMBL905613,"c12c(cccc1OC[C](O)C[NH2+][C](C)C)[nH]cc2	
"
694,1.3478679329422079,CHEMBL905613,"[C]1(OC(=O)C)C(=O)N(CC[NH+](C)C)c2c(cccc2)S[C]1c1ccc(OC)cc1	
"
156,1.423300869781647,CHEMBL3430218,"[C]1(C)NC(=O)[C](NC(=O)[C](NC(=O)[C](N(C)C(=O)[C](NC(=O)[C](C)N(C)C1=O)C)C)C)C	
"
41,2.2441128639044052,CHEMBL1034536,"C(=O)(c1c(Cl)cc(OCCCCCC)cc1Cl)CC[N@H+]1[C](C)C1	
"
28,2.287217382860754,CHEMBL1034536,"C(=O)(c1ccc(OCCCCCC)cc1)CCNc1ccccc1	
"
234,2.3402063107007436,CHEMBL3431937,"COc1ccc2c(c(C(=O)COc3ccncc3)c[nH]2)c1	
"
281,2.476105420285929,CHEMBL3431937,"c1cc(NC(=O)c2ccc(NS(=O)(=O)c3cc(Cl)cc(Cl)c3)s2)ccc1C(=O)[O-]	
"
